regime,strategy,n_universe,n_selected,avg_return,benchmark_return,excess_return,sharpe,downside_capture
bull,our_balanced,37,20,15.909905212490287,15.10642011850979,0.8034850939804965,1.18244655190953,0.0
bull,esg_only,37,20,15.666366693690563,15.10642011850979,0.5599465751807724,1.0566276438672901,0.0
bull,financial_only,37,20,14.816920436108669,15.10642011850979,-0.28949968240112156,1.1004534074879324,0.0
bull,growth_only,37,20,13.94299205026943,15.10642011850979,-1.1634280682403606,1.0026678197364887,0.0
bear,our_balanced,23,20,-4.616147087964514,-5.166412134336025,0.5502650463715115,-0.5670151671549188,0.9399810568886046
bear,esg_only,23,20,-5.220278416844286,-5.166412134336025,-0.05386628250826053,-0.6077010390568044,1.0351462210385123
bear,financial_only,23,20,-5.409707210765372,-5.166412134336025,-0.2432950764293471,-0.6623447432896562,0.9630041312594256
bear,growth_only,23,20,-4.416501584600266,-5.166412134336025,0.749910549735759,-0.548769522884946,0.9197532621062602
all,our_balanced,60,20,10.256886962978616,7.335167754918894,2.921719208059722,0.6119823648587179,0.7725054616809633
all,esg_only,60,20,9.654336848755928,7.335167754918894,2.3191690938370346,0.6597995953385293,0.3968138536628124
all,financial_only,60,20,8.43344417537861,7.335167754918894,1.0982764204597153,0.4808433297498813,0.9057571077336194
all,growth_only,60,20,8.037293553801124,7.335167754918894,0.7021257988822303,0.5265392033729671,0.9915286376757202
