ticker,original_rank,consensus_rank,rank_std,rank_stable_legacy,rank_stable_relaxed,ci_lower,ci_upper,ci_width,rank_stable_strict,rank_stable_moderate,bayesian_mean_rank,bayesian_rank_std
INCY,1.0,57.32976772616137,76.53240456725376,True,True,1.0,249.125,248.125,False,False,92.957,79.48094835241965
CTRA,2.0,60.16167481662592,76.65254971864005,True,True,1.0,248.125,247.125,False,False,96.95,78.29667617466274
DECK,3.0,60.170283303194694,79.10728420369959,True,True,1.0,256.0999999999999,255.0999999999999,False,False,97.623,82.76021309179914
NAVINFLUOR.NS,4.0,62.20759338640539,77.28268477148076,True,True,1.4000000000000021,255.0,253.6,False,False,98.82,79.32899595986325
STAG,5.0,61.24923547400611,75.61440968502556,True,True,2.0,252.14999999999986,250.14999999999986,False,False,96.188,78.75147399255458
GGG,6.0,64.24613959234095,78.3270990340892,True,True,2.0,251.54999999999995,249.54999999999995,False,False,100.754,80.27493683585182
MUTHOOTFIN.NS,7.0,63.90739627179796,77.29937949537712,True,True,3.0,251.45000000000005,248.45000000000005,False,False,100.127,81.49150183301323
STLD,8.0,65.99272727272728,78.08922989692827,True,True,3.0,254.0,251.0,False,False,104.144,79.76636674689402
ATO,9.0,65.3450488997555,77.25889607782308,True,True,3.0,255.125,252.125,False,False,101.64,79.82566254031344
GRMN,10.0,66.08717004297115,76.52543088839374,True,True,3.0,261.0,258.0,False,False,100.581,80.32300690960219
NNN,11.0,69.43405572755418,77.41998656731724,True,True,3.0,254.0,251.0,False,False,103.984,80.85786136177484
RS,12.0,70.23854362837413,77.68942124185683,True,True,3.0,251.20000000000005,248.20000000000005,False,False,105.695,78.94451200051844
TORNTPHARM.NS,13.0,73.54506437768241,77.14511888069947,True,True,3.75,263.0,259.25,False,False,107.815,81.61059229658855
WTS,14.0,70.66829268292683,75.72247367219515,True,True,5.0,257.02499999999986,252.02499999999986,False,False,105.561,79.21107421945494
IBKR,15.0,73.77141982864137,76.70263550447875,True,True,4.825000000000003,254.17499999999995,249.34999999999997,False,False,108.918,80.1237622431698
SCHAEFFLER.NS,16.0,73.3170055452865,78.33818753976881,True,True,6.0,259.45000000000005,253.45000000000005,False,False,109.473,80.91151507047684
MTCH,17.0,74.68933823529412,74.31062255204078,True,True,4.0,257.0,253.0,False,False,107.208,79.17878968511707
PIDILITIND.NS,18.0,74.18425814234017,75.68213103012006,True,True,6.0,254.0,248.0,False,False,109.736,79.37121836030992
GMED,19.0,68.7239263803681,75.89487307332865,True,True,4.0,252.0,248.0,False,False,104.283,78.17139445474925
EWBC,20.0,70.44572468162522,75.61952892511886,True,True,5.0,255.0,250.0,False,False,105.049,79.85738913212728
WSM,21.0,77.29336579427876,72.97770650545829,True,True,4.0,258.0,254.0,False,False,108.661,78.87379843141827
CBT,22.0,73.93167892156863,75.33375547095534,True,True,4.0,255.2249999999999,251.2249999999999,False,False,106.557,80.63254151395701
FIVE,23.0,72.2480195003047,79.20161314467461,True,True,4.0,259.0,255.0,False,False,109.441,82.1244696725647
ALLE,24.0,78.54308252427184,69.9864365376314,False,True,4.0,256.0,252.0,False,False,105.225,79.00563508383436
RPM,25.0,74.94682151589242,74.0591759092147,True,True,4.0,253.125,249.125,False,False,106.454,80.03546641333453
LULU,26.0,76.04776484996938,72.98320728234978,True,True,5.0,253.20000000000005,248.20000000000005,False,False,106.889,78.93221572336608
VEEV,27.0,74.60960144927536,74.67087550143185,True,True,5.375,256.0,250.625,False,False,107.557,80.50361949005772
