ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,stability_score,pref_balanced,pref_esg_first,pref_financial_first,rank
GOOGL,GOOGL,Communication Services,US,56.46901321717234,60.373035711639304,73.22218919158787,56.662741775286804,57.62004625911791,49.31262972430896,59.45010951304212,58.899442517667865,61.69236456533359,61.31469969427004,61.12670004715135,1
RELIANCE.NS,RELIANCE.NS,Energy,India,50.710629901101356,72.12976061071343,55.03295099123307,45.19763093793297,49.861823500676046,54.99370317430446,62.374824144230004,56.20155268809748,60.678664640361276,57.94812328177515,60.663329347011775,2
TCS.NS,TCS.NS,Technology,India,53.272178713113206,71.73667715850664,44.233112374837205,44.45139874695829,44.34821517124018,51.485037855091555,66.11357476006927,59.119932956539756,60.06306967940414,58.13864398979474,59.53045089428309,3
BHARTIARTL.NS,BHARTIARTL.NS,Communication Services,India,54.111150891464916,70.18831781505558,43.451121800036596,51.2687829008967,51.09569627997831,50.2746352467279,66.0079754279002,45.72625238314734,59.20145526470425,57.568603485322164,59.11320639633213,4
META,META,Communication Services,US,51.237749267520414,64.8578736781173,49.442774321628896,57.63527563505952,48.62542913885948,51.145158006701756,57.62953656228852,55.81034919731114,58.5147836923449,57.20749138181757,58.21914586588924,5
JNJ,JNJ,Healthcare,US,51.34736920865621,54.62151771297942,61.34976405821706,57.78977780096978,50.25955428069579,53.5652055684555,52.692827089484204,53.73885265999045,57.30952131912243,57.05182722896636,56.499249460779055,6
NVDA,NVDA,Technology,US,55.89117214235359,58.56542652804883,58.52158514866783,53.36858572032291,45.34500250533969,35.72100679768831,52.38620832548905,59.15801766870854,56.92643591671225,57.85860822337264,55.830509632272936,7
ULTRACEMCO.NS,ULTRACEMCO.NS,Basic Materials,India,61.33524211040208,49.1934966104998,55.516486466693536,50.13087082545135,54.794653409390506,48.55115320834837,53.44329617864552,56.475383995767174,56.37093055874018,58.89589349589143,54.9360372241239,8
PG,PG,Consumer Defensive,US,59.37224110947549,48.22791605519221,59.9051856658489,48.739141698230455,61.165329187521074,53.276593610050924,45.94542399065322,52.519139641321836,56.03706350021018,58.514356630236506,55.02878846047564,9
PFE,PFE,Healthcare,US,49.61315414784734,53.56473248477988,56.373284976125845,61.6356068432418,46.691389383708994,56.89385296257501,50.66903647616985,52.76279271215603,55.81549676166941,55.39503284976835,55.10454854036359,10
