,ESG_composite,E_score,S_score,G_score,financial_score,market_score,operational_score,pref_balanced,pref_esg_first,pref_financial_first,risk_adjusted_score,value_score,growth_score,stability_score,roa,roe,market_cap,total_revenue,debt_to_equity,net_margin
ESG_composite,1.0,0.6470143331441383,0.6321194008099222,0.5367113326070182,0.23109757162225766,-0.14406239860926012,0.04946271569246975,0.3729775214270755,0.6186589225323154,0.2807159983781371,-0.15767518294076152,-0.04635699768837107,0.2556666583657075,-0.12471554974559383,0.13667183395113403,0.07267518232576949,0.19057699385649038,0.10485764652857632,0.12471554974559372,0.30042403569071446
E_score,0.6470143331441383,1.0,0.08353698301045145,0.07105416946877066,0.26064988288378055,-0.09555674234769744,0.14991621534910904,0.3458731673649016,0.4938789850793531,0.29327845286384685,-0.015840897684977793,-0.10389852138569197,0.19828242561757767,-0.0018505368300992617,0.16244230105044474,0.13833109810868452,0.1753773438319173,0.16557111745566466,0.0018505368300991275,0.11505681630864957
S_score,0.6321194008099222,0.08353698301045145,1.0,0.001060740070189891,0.13426735249587057,-0.1093169010921769,-0.004391100882767632,0.18677401186634,0.33368884611582095,0.1374014961449215,-0.1055824102655041,-0.012986200780932673,0.1626401702879024,-0.08390460063199552,0.03530843985157265,-0.04993017101981534,0.20594785478214697,0.017456789476896505,0.08390460063199552,0.2183994718982025
G_score,0.5367113326070182,0.07105416946877066,0.001060740070189891,1.0,0.011854858073285733,-0.05315005662106017,-0.06523581594365069,0.13927332233245704,0.2934432580308013,0.0711555730842544,-0.17544665264973613,0.03975488316248534,0.09871744767279568,-0.15042739391462706,0.049562756145489155,0.04836144529732045,-0.05752743567615305,0.002918233707232666,0.15042739391462712,0.21767235147103164
financial_score,0.23109757162225766,0.26064988288378055,0.13426735249587057,0.011854858073285733,1.0,0.017765817606377608,0.16280508699076432,0.8388074207110205,0.7006586733944548,0.8552749460127094,-0.04024532781163321,0.18763787920507063,0.710919744294965,0.24274621248371098,0.4669478034144282,0.1621902106962207,0.635594960591863,0.5363376102482541,-0.24274621248371123,0.29700898803598424
market_score,-0.14406239860926012,-0.09555674234769744,-0.1093169010921769,-0.05315005662106017,0.017765817606377608,1.0,0.039811367252017976,0.4202484565635698,0.3659562334091416,0.4370853454424203,0.6257581241528659,-0.17272042485260503,0.13332748177426676,0.11854619026574827,0.05416042294532776,0.0715884784609295,0.03776859654371888,0.05041293797705982,-0.1185461902657483,-0.0916473239991742
operational_score,0.04946271569246975,0.14991621534910904,-0.004391100882767632,-0.06523581594365069,0.16280508699076432,0.039811367252017976,1.0,0.25696281631939394,0.2863888996276979,0.24142619619187466,-0.07750358993842964,-0.21495511925169195,-0.06626079624160855,0.26699086643405595,0.27444095002097024,0.18301341298574064,-0.2994562122219843,-0.3708280130624112,-0.2669908664340558,0.26879017135445976
pref_balanced,0.3729775214270755,0.3458731673649016,0.18677401186634,0.13927332233245704,0.8388074207110205,0.4202484565635698,0.25696281631939394,1.0,0.9429190300740319,0.9924456983186325,0.26693632103914705,0.11792938242019833,0.665416089519758,0.3184647825421303,0.39226931320407615,0.11394543042083077,0.4674533696801377,0.40031315142594043,-0.31846478254213034,0.23520427680304198
pref_esg_first,0.6186589225323154,0.4938789850793531,0.33368884611582095,0.2934432580308013,0.7006586733944548,0.3659562334091416,0.2863888996276979,0.9429190300740319,1.0,0.9041837022900729,0.24293699313646652,0.012926430528078738,0.5384866467674052,0.28380001242628433,0.40369319224384914,0.14881292874991633,0.3394304261002147,0.25818332346917905,-0.2838000124262845,0.2768827375387491
pref_financial_first,0.2807159983781371,0.29327845286384685,0.1374014961449215,0.0711555730842544,0.8552749460127094,0.4370853454424203,0.24142619619187466,0.9924456983186325,0.9041837022900729,1.0,0.32421884905602977,0.14830577431838424,0.6517809772378693,0.3320304451503224,0.39497692671548684,0.10697557223983296,0.4757372442680488,0.40817629522428944,-0.3320304451503225,0.22384888044703571
risk_adjusted_score,-0.15767518294076152,-0.015840897684977793,-0.1055824102655041,-0.17544665264973613,-0.04024532781163321,0.6257581241528659,-0.07750358993842964,0.26693632103914705,0.24293699313646652,0.32421884905602977,1.0,-0.014631342735710302,-0.10620623884047957,0.009906313903541656,0.04587577536881003,0.07085758760556193,-0.045860974517268144,-0.05442622791687844,-0.00990631390354166,-0.0024030030779414575
value_score,-0.04635699768837107,-0.10389852138569197,-0.012986200780932673,0.03975488316248534,0.18763787920507063,-0.17272042485260503,-0.21495511925169195,0.11792938242019833,0.012926430528078738,0.14830577431838424,-0.014631342735710302,1.0,0.07591728435146522,-0.08810451065109912,-0.4510826461767398,-0.5109090318260088,0.04845351219256182,0.18263525834088543,0.0881045106510992,-0.016713144336827707
