,ESG_composite,E_score,S_score,G_score,financial_score,market_score,operational_score,pref_balanced,pref_esg_first,pref_financial_first,risk_adjusted_score,value_score,growth_score,stability_score,roa,roe,market_cap,total_revenue,debt_to_equity,net_margin
ESG_composite,1.0,0.6172825784940261,0.6710752986940817,0.5540427896637955,0.26012781328146706,-0.20194498471797723,0.03767713253681578,0.3601555987774382,0.6112253403723257,0.2733537093637121,-0.16537927202000555,-0.014559599888858016,0.2586273964990275,-0.12936823996004754,0.043971318249942035,0.11210382378856074,0.2767435398721867,0.13848291191997777,0.12936823996004754,0.28946929702695195
E_score,0.6172825784940261,1.0,0.10514031675465407,0.02539594331758822,0.25568213392609057,-0.23173103639899972,0.1557099194220617,0.32281189219227563,0.47629897193664905,0.2691858849680467,-0.06813003612114477,-0.16071130869686023,0.2034454015004168,-0.04230630910913775,0.1841959077385372,0.19413914550988728,0.18594053903862184,0.12942484023339818,0.04230630910913775,0.1099194220616838
S_score,0.6710752986940817,0.10514031675465407,1.0,0.1550430675187552,0.19349819394276188,-0.12998055015282023,-0.011781050291747707,0.2451792164490136,0.4079466518477355,0.1972214504028897,-0.08719088635732147,0.03845512642400667,0.16004445679355375,-0.06354296295800098,-0.010089499699575826,-0.011504953656039698,0.17176993609335928,0.03189774937482634,0.06354296295800098,0.2442345095859961
G_score,0.5540427896637955,0.02539594331758822,0.1550430675187552,1.0,0.10958599611003056,0.021505973881633788,-0.10369547096415671,0.1810502917477077,0.30047235343150874,0.11419838844123367,-0.1819949986107252,0.15120866907474298,0.19049736037788276,-0.11979365421429532,-0.05989771860216503,0.10007086501304095,0.18894137260350097,0.15604334537371492,0.11979365421429532,0.178438455126424
financial_score,0.26012781328146706,0.25568213392609057,0.19349819394276188,0.10958599611003056,1.0,0.025562656293414837,0.17799388719088635,0.817782717421506,0.7014170602945262,0.8363434287302028,-0.02100583495415393,0.0784106696304529,0.5742706307307586,0.30009646369389686,0.4812663561932657,0.41879142897709726,0.4711308696860239,0.26418449569324814,-0.30009646369389686,0.4078910808557933
market_score,-0.20194498471797723,-0.23173103639899972,-0.12998055015282023,0.021505973881633788,0.025562656293414837,1.0,0.010113920533481523,0.36726868574604055,0.27346485134759657,0.39066407335370934,0.576271186440678,-0.1280911364267852,0.0639622117254793,0.2595158066668424,0.09730947230913214,0.13811502335873743,0.10758544040011114,0.061794943039733256,-0.2595158066668424,-0.16537927202000555
operational_score,0.03767713253681578,0.1557099194220617,-0.011781050291747707,-0.10369547096415671,0.17799388719088635,0.010113920533481523,1.0,0.15732147818838566,0.19494303973325924,0.15804390108363434,-0.08685746040566825,-0.36065573770491804,-0.12347874409558211,0.18706625231744395,0.3322308261956745,0.1750475919792127,-0.1891080855793276,-0.3577104751319811,-0.18706625231744395,0.1982217282578494
pref_balanced,0.3601555987774382,0.32281189219227563,0.2451792164490136,0.1810502917477077,0.817782717421506,0.36726868574604055,0.15732147818838566,1.0,0.9279244234509586,0.9883856626840789,0.3028619060850236,0.0369547096415671,0.5831619894415115,0.31668499016037455,0.3683640207120618,0.35201267623443205,0.48135593220338985,0.310252848013337,-0.31668499016037455,0.27613225896082244
pref_esg_first,0.6112253403723257,0.47629897193664905,0.4079466518477355,0.30047235343150874,0.7014170602945262,0.27346485134759657,0.19494303973325924,0.9279244234509586,1.0,0.888135593220339,0.246901917199222,-0.05001389274798555,0.48163378716310085,0.27760732043061837,0.35966425926311624,0.33733969186151186,0.43050847457627117,0.22456237843845514,-0.27760732043061837,0.29185884968046677
pref_financial_first,0.2733537093637121,0.2691858849680467,0.1972214504028897,0.11419838844123367,0.8363434287302028,0.39066407335370934,0.15804390108363434,0.9883856626840789,0.888135593220339,1.0,0.3473742706307308,0.035009724923589884,0.556876910252848,0.35776664295319516,0.40691535978454574,0.3760785937854716,0.4576271186440678,0.28535704362322867,-0.35776664295319516,0.24651292025562657
