metric,value
verdict,FULLY_GENERALIZES
verdict_text,The mid-cap index methodology generalizes well to large-cap benchmarks: 10/10 factors pass the z-score test (threshold |z| > 2.5). Core ESG and risk factors produce consistent scores across market-cap segments.
n_benchmarks,45
statistical_power_note,N=45 provides >0.80 power at medium effect size (Cohen 1988)
mean_absolute_score_deviation,4.61
mean_absolute_zscore,0.998
rank_stability_spearman_rho,0.9993
friedman_chi_sq,1.38
friedman_p_value,0.50164
kendall_w,0.9325
kendall_w_interpretation,very_strong_agreement
pct_factor_benchmark_pairs_degraded,0.2
pct_benchmarks_profile_consistent,51.1
n_factors_generalize,9
n_factors_partially_generalize,1
n_factors_degrade,0
factors_generalize,"ESG_composite, financial_score, market_score, operational_score, risk_adjusted_score, value_score, growth_score, stability_score, sector_position"
factors_partially_generalize,similarity_rank
factors_degrade,none
