variable,type,n_unique,min,max,treatment
anti_corruption_policy,binary,2,0.0,1.0,Keep as 0/1; proportion-encoded for group scores
avg_daily_volume,count,34,2224021.8326693224,177076640.47808772,Log1p transform if skewed; then z-score
avg_daily_volume_30d,count,34,2271097.533333333,132590173.86666673,Log1p transform if skewed; then z-score
beta,continuous,60,0.5313849886567797,1.6004326678825402,Winsorize at 1/99; then z-score
bid_ask_spread,continuous,60,0.001734420059371418,0.4986177243090433,Winsorize at 1/99; then z-score
board_diversity_pct,bounded_pct,60,15.351127931220583,49.600659167716096,"Bounded [0,100]; min-max scale within natural bounds"
board_independence_pct,bounded_pct,53,58.95989140548799,100.0,"Bounded [0,100]; min-max scale within natural bounds"
board_size,ordinal,10,5.0,14.0,"Rank-transform then percentile-scale to [0, 100]"
carbon_reduction_target,binary,2,0.0,1.0,Keep as 0/1; proportion-encoded for group scores
ceo_pay_ratio,ratio,58,5.697100154065754,68.43277186833919,Robust winsorize (2.5/97.5 MAD-based); then z-score
community_investment_pct,bounded_pct,60,0.0582696649709589,2.540145329369494,"Bounded [0,100]; min-max scale within natural bounds"
data_privacy_score,bounded_pct,60,32.13285344062021,95.0,"Bounded [0,100]; min-max scale within natural bounds"
debt_to_equity,ratio,49,1.2054000000000002,295.6676499999999,Robust winsorize (2.5/97.5 MAD-based); then z-score
ebitda,count,52,4094249984.0,1340655468544.0,Log1p transform if skewed; then z-score
emissions_intensity,rate,60,0.003921231828892242,0.37439927139251516,Winsorize at 1/99; then z-score
employee_satisfaction,bounded_pct,60,42.62973350004533,95.0,"Bounded [0,100]; min-max scale within natural bounds"
employee_turnover,continuous,60,1.0663241554159815,15.513773252578344,Winsorize at 1/99; then z-score
employees,count,60,94796.7499264,31540477.781606287,Log1p transform if skewed; then z-score
energy_efficiency,bounded_pct,60,43.6054596654945,99.0,"Bounded [0,100]; min-max scale within natural bounds"
environmental_fines,count,60,0.2805248209078341,265.09517519523035,Log1p transform if skewed; then z-score
esg_controversy_score,bounded_pct,60,19.46379069357947,86.42958936487247,"Bounded [0,100]; min-max scale within natural bounds"
esg_risk_rating,ordinal,31,42.0,90.0,"Rank-transform then percentile-scale to [0, 100]"
ethics_compliance_score,bounded_pct,60,47.185681165800936,98.0,"Bounded [0,100]; min-max scale within natural bounds"
exec_comp_esg_linked,bounded_pct,60,7.84664682981899,77.32617065301426,"Bounded [0,100]; min-max scale within natural bounds"
free_cashflow,count,41,-41766095216.64,579305877340.1598,Log1p transform if skewed; then z-score
free_float_pct,bounded_pct,60,45.5892767987513,98.46940487010268,"Bounded [0,100]; min-max scale within natural bounds"
gender_diversity_pct,bounded_pct,60,12.787585573368238,70.0,"Bounded [0,100]; min-max scale within natural bounds"
human_rights_policy,binary,2,0.0,1.0,Keep as 0/1; proportion-encoded for group scores
injury_rate,continuous,59,0.0,4.4610579786105795,Winsorize at 1/99; then z-score
market_cap,count,60,106545841438.72,16586661597020.145,Log1p transform if skewed; then z-score
market_share,rate,60,0.9635333854238602,15.10385378802321,Winsorize at 1/99; then z-score
net_income,count,60,2451840000.0,817840380968.96,Log1p transform if skewed; then z-score
net_margin,rate,60,2.851317394176048,51.08526004909565,Winsorize at 1/99; then z-score
operating_margin,rate,52,0.0,65.6774641396989,Winsorize at 1/99; then z-score
pay_gap_ratio,ratio,58,0.7616894811612573,0.986070185190877,Robust winsorize (2.5/97.5 MAD-based); then z-score
price,count,34,34.59729953765869,892.3944818115235,Log1p transform if skewed; then z-score
price_momentum_1m,continuous,34,-19.190318616637285,14.76907987323687,Winsorize at 1/99; then z-score
price_momentum_3m,continuous,34,-22.646554475809157,22.643625389887326,Winsorize at 1/99; then z-score
price_momentum_6m,continuous,34,-25.77567186946774,69.76282925910665,Winsorize at 1/99; then z-score
price_to_book,ratio,58,-12.946943832499999,51.24463454999999,Robust winsorize (2.5/97.5 MAD-based); then z-score
price_volatility,continuous,34,12.6813656874561,57.03982861576745,Winsorize at 1/99; then z-score
r_d_intensity,rate,7,0.0,14.097240531363038,Winsorize at 1/99; then z-score
renewable_energy_pct,bounded_pct,58,5.0,70.05705917569021,"Bounded [0,100]; min-max scale within natural bounds"
revenue_per_employee,count,2,200000.0,200000.00000000003,Log1p transform if skewed; then z-score
roa,rate,49,0.0097704,0.3982703000000003,Winsorize at 1/99; then z-score
roe,rate,53,0.05967720153,1.868820599999999,Winsorize at 1/99; then z-score
